Team,Att-off-passing,Cmp-off-passing,Cmp %-off-passing,Yds/Att-off-passing,Pass Yds-off-passing,TD-off-passing,INT-off-passing,Rate-off-passing,1st-off-passing,1st%-off-passing,20+-off-passing,40+-off-passing,Lng-off-passing,Sck-off-passing,SckY-off-passing,Att-off-rushing,Rush Yds-off-rushing,YPC-off-rushing,TD-off-rushing,20+-off-rushing,40+-off-rushing,Lng-off-rushing,Rush 1st-off-rushing,Rush 1st%-off-rushing,Rush FUM-off-rushing,Rec-off-receiving,Yds-off-receiving,Yds/Rec-off-receiving,TD-off-receiving,20+-off-receiving,40+-off-receiving,Lng-off-receiving,Rec 1st-off-receiving,Rec 1st%-off-receiving,Rec FUM-off-receiving,Rsh TD-off-scoring,Rec TD-off-scoring,Tot TD-off-scoring,2-PT-off-scoring,3rd Att-off-downs,3rd Md-off-downs,4th Att-off-downs,4th Md-off-downs,Rec 1st-off-downs,Rec 1st%-off-downs,Rush 1st-off-downs,Rush 1st%-off-downs,Scrm Plys-off-downs,report_datetime,report_date
Cowboys,326,207,63.5,6.6,2145,12,9,83.2,98,30.1,24,3,65T,21,112,173,656,3.8,3,1,0,22,42,24.3,3,207,2145,10.4,12,24,3,65,98,47.3,5,3,12,16,1,103,39,17,6,98,47.3,42,24.3,542,2024-11-10 18:49:55,2024-11-10
Dolphins,253,168,66.4,6.6,1665,6,4,86.2,82,32.4,15,2,80T,20,137,244,1071,4.4,6,3,1,47,57,23.4,7,168,1665,9.9,6,15,2,80T,82,48.8,1,6,6,12,0,104,41,16,3,82,48.8,57,23.4,535,2024-11-10 18:49:55,2024-11-10
Eagles,216,150,69.4,8.2,1774,10,4,101.9,81,37.5,26,8,67T,22,155,286,1398,4.9,14,11,4,65T,78,27.3,3,150,1774,11.8,10,26,8,67T,81,54,1,14,10,24,2,109,43,17,11,81,54,78,27.3,537,2024-11-10 18:49:55,2024-11-10
Falcons,335,228,68.1,7.9,2648,17,8,98.7,122,36.4,33,5,52,20,144,269,1247,4.6,8,7,0,37T,68,25.3,3,228,2648,11.6,17,33,5,52,122,53.5,3,8,17,27,1,118,45,17,12,122,53.5,68,25.3,648,2024-11-10 18:49:55,2024-11-10
Giants,350,219,62.6,5.9,2076,8,7,78.2,106,30.3,19,2,43,30,178,272,1199,4.4,7,8,2,45T,73,26.8,4,219,2076,9.5,8,19,2,43,106,48.4,1,7,8,16,0,142,53,19,12,106,48.4,73,26.8,673,2024-11-10 18:49:55,2024-11-10
Jaguars,305,188,61.6,7,2143,11,8,83.8,102,33.4,32,4,85T,23,191,229,1077,4.7,10,7,2,65T,61,26.6,3,188,2143,11.4,11,32,4,85T,102,54.3,3,10,11,23,3,109,36,18,9,102,54.3,61,26.6,571,2024-11-10 18:49:55,2024-11-10
Jets,324,203,62.6,6.6,2143,16,7,89.3,107,33,31,2,57,20,154,198,789,4,5,4,1,42T,42,21.2,4,203,2143,10.6,16,31,2,57,107,52.7,2,5,16,21,1,115,46,6,2,107,52.7,42,21.2,556,2024-11-10 18:49:55,2024-11-10
Lions,219,164,74.9,8.6,1892,16,4,117.2,92,42,25,6,70,19,156,248,1221,4.9,14,6,2,70T,67,27,2,164,1892,11.5,16,25,6,70,92,56.1,0,14,16,32,0,89,37,12,7,92,56.1,67,27,498,2024-11-10 18:49:55,2024-11-10
Packers,279,176,63.1,7.9,2200,18,10,94.1,96,34.4,32,8,70T,12,78,280,1393,5,6,11,0,38,69,24.6,5,176,2200,12.5,18,32,8,70,96,54.6,1,6,18,25,2,107,40,7,4,96,54.6,69,24.6,595,2024-11-10 18:49:55,2024-11-10
Panthers,315,198,62.9,5.7,1809,11,12,74.2,88,27.9,24,1,46,18,102,239,1100,4.6,8,8,0,38T,57,23.8,2,198,1809,9.1,11,24,1,46,88,44.4,5,8,11,19,0,120,40,18,5,88,44.4,57,23.8,585,2024-11-10 18:49:55,2024-11-10
Patriots,309,191,61.8,5.8,1782,9,6,79.2,88,28.5,18,2,50T,32,214,260,1143,4.4,7,5,1,45T,58,22.3,7,191,1782,9.3,9,18,2,50,88,46.1,1,7,9,16,1,136,47,13,9,88,46.1,58,22.3,620,2024-11-10 18:49:55,2024-11-10
Raiders,319,211,66.1,6.4,2030,9,10,80.1,107,33.5,21,2,57,30,200,199,692,3.5,7,2,1,40T,35,17.6,5,211,2030,9.6,9,21,2,57,107,50.7,0,7,9,17,2,116,39,13,4,107,50.7,35,17.6,566,2024-11-10 18:49:55,2024-11-10
Rams,277,182,65.7,7.1,1969,9,6,88.3,89,32.1,25,3,63,17,115,207,777,3.8,8,2,0,30,56,27,3,182,1969,10.8,9,25,3,63,89,48.9,0,8,9,20,0,95,34,13,7,89,48.9,56,27,514,2024-11-10 18:49:55,2024-11-10
Ravens,289,200,69.2,9.2,2670,24,2,123,128,44.3,35,8,84T,13,94,319,1826,5.7,14,15,3,87T,90,28.2,5,200,2670,13.4,24,35,8,84,128,64,0,14,24,39,1,106,50,7,4,128,64,90,28.2,640,2024-11-10 18:49:55,2024-11-10
Saints,314,198,63.1,7.2,2245,13,6,90.3,93,29.6,27,7,70T,22,121,284,1224,4.3,11,4,0,28T,75,26.4,2,198,2245,11.3,13,27,7,70,93,47,2,11,13,25,0,131,50,15,8,93,47,75,26.4,639,2024-11-10 18:49:55,2024-11-10
Seahawks,343,234,68.2,7.6,2595,11,10,89,128,37.3,29,3,71T,28,181,201,821,4.1,11,8,0,34T,44,21.9,2,234,2595,11.1,11,29,3,71,128,54.7,3,11,11,25,0,108,38,14,7,128,54.7,44,21.9,587,2024-11-10 18:49:55,2024-11-10
Steelers,247,157,63.6,7.5,1862,11,2,97.9,79,32,28,4,55T,24,170,309,1245,4,9,6,0,36T,69,22.3,5,157,1862,11.9,11,28,4,55,79,50.3,2,9,11,21,0,125,50,10,6,79,50.3,69,22.3,604,2024-11-10 18:49:55,2024-11-10
Texans,311,196,63,7.2,2231,11,4,90.9,113,36.3,25,4,67T,31,236,256,1138,4.4,9,7,2,59,53,20.7,3,196,2231,11.4,11,25,4,67,113,57.6,0,9,11,20,0,125,48,10,7,113,57.6,53,20.7,624,2024-11-10 18:49:55,2024-11-10
Titans,253,159,62.8,6,1505,9,11,73,77,30.4,19,2,47T,21,139,228,1005,4.4,6,5,1,41T,56,24.6,4,159,1505,9.5,9,19,2,47,77,48.4,3,6,9,15,0,101,33,11,5,77,48.4,56,24.6,513,2024-11-10 18:49:55,2024-11-10
Vikings,263,181,68.8,8.3,2187,17,10,99.8,104,39.5,35,4,97T,27,177,260,1082,4.2,4,3,0,39,59,22.7,2,181,2187,12.1,17,35,4,97T,104,57.5,3,4,17,24,0,102,41,6,4,104,57.5,59,22.7,570,2024-11-10 18:49:55,2024-11-10
