Team,Att-off-passing,Cmp-off-passing,Cmp %-off-passing,Yds/Att-off-passing,Pass Yds-off-passing,TD-off-passing,INT-off-passing,Rate-off-passing,1st-off-passing,1st%-off-passing,20+-off-passing,40+-off-passing,Lng-off-passing,Sck-off-passing,SckY-off-passing,Att-off-rushing,Rush Yds-off-rushing,YPC-off-rushing,TD-off-rushing,20+-off-rushing,40+-off-rushing,Lng-off-rushing,Rush 1st-off-rushing,Rush 1st%-off-rushing,Rush FUM-off-rushing,Rec-off-receiving,Yds-off-receiving,Yds/Rec-off-receiving,TD-off-receiving,20+-off-receiving,40+-off-receiving,Lng-off-receiving,Rec 1st-off-receiving,Rec 1st%-off-receiving,Rec FUM-off-receiving,Rsh TD-off-scoring,Rec TD-off-scoring,Tot TD-off-scoring,2-PT-off-scoring,3rd Att-off-downs,3rd Md-off-downs,4th Att-off-downs,4th Md-off-downs,Rec 1st-off-downs,Rec 1st%-off-downs,Rush 1st-off-downs,Rush 1st%-off-downs,Scrm Plys-off-downs,report_datetime,report_date
Dolphins,161,100,62,6,1039,2,4,74,45,28,10,2,80,16,111,148,584,4,3,2,0,20,31,21,2,100,1039,10,2,10,2,80,45,45,0,3,2,5,0,66,20,14,2,45,45,31,21,337,2024-10-20 03:08:13,2024-10-20
Eagles,157,106,67,7,1194,6,4,92,54,34,16,5,67,14,91,156,731,4,6,6,2,65,43,27,2,106,1194,11,6,16,5,67,54,50,1,6,6,12,2,68,27,11,7,54,50,43,27,335,2024-10-20 03:08:13,2024-10-20
Falcons,208,138,66,7,1598,9,5,93,74,35,18,4,52,10,70,146,682,4,4,3,0,28,38,26,1,138,1598,11,9,18,4,52,74,53,2,4,9,15,1,64,22,9,5,74,53,38,26,381,2024-10-20 03:08:13,2024-10-20
Giants,220,136,61,6,1343,6,4,80,68,30,13,1,41,14,62,164,635,3,3,4,1,43,40,24,3,136,1343,9,6,13,1,41,68,50,0,3,6,10,0,87,32,16,9,68,50,40,24,411,2024-10-20 03:08:13,2024-10-20
Jaguars,200,122,61,6,1362,8,3,88,65,32,18,3,85,17,144,131,699,5,4,7,2,65,35,26,2,122,1362,11,8,18,3,85,65,53,3,4,8,12,0,69,21,14,7,65,53,35,26,359,2024-10-20 03:08:13,2024-10-20
Jets,225,140,62,6,1423,10,5,85,71,31,20,1,52,16,120,134,523,3,3,4,1,42,29,21,1,140,1423,10,10,20,1,52,71,50,2,3,10,13,0,83,34,3,0,71,50,29,21,387,2024-10-20 03:08:13,2024-10-20
Lions,153,109,71,9,1373,9,4,107,60,39,19,6,70,10,82,165,789,4,9,4,0,24,51,30,1,109,1373,12,9,19,6,70,60,55,0,9,9,18,0,58,26,9,5,60,55,51,30,337,2024-10-20 03:08:13,2024-10-20
Packers,180,111,61,8,1455,14,6,99,63,35,23,5,70,8,53,198,1003,5,3,7,0,34,50,25,2,111,1455,13,14,23,5,70,63,56,1,3,14,18,1,74,30,4,2,63,56,50,25,403,2024-10-20 03:08:13,2024-10-20
Panthers,208,130,62,5,1199,7,7,75,58,27,15,0,39,12,76,141,668,4,4,3,0,38,36,25,2,130,1199,9,7,15,0,39,58,44,4,4,7,11,0,71,22,13,4,58,44,36,25,371,2024-10-20 03:08:13,2024-10-20
Patriots,176,103,58,5,961,5,3,76,49,27,10,2,50,23,155,159,739,4,3,3,1,45,32,20,4,103,961,9,5,10,2,50,49,47,1,3,5,8,0,84,26,9,6,49,47,32,20,369,2024-10-20 03:08:13,2024-10-20
Raiders,212,145,68,6,1417,6,7,82,72,34,15,2,57,18,134,128,477,3,6,2,1,40,23,18,4,145,1417,9,6,15,2,57,72,49,0,6,6,12,2,75,25,9,2,72,49,23,18,368,2024-10-20 03:08:13,2024-10-20
Rams,176,118,67,7,1238,3,3,85,54,30,15,3,63,16,105,123,487,4,6,1,0,30,40,32,1,118,1238,10,3,15,3,63,54,45,0,6,3,10,0,62,25,11,6,54,45,40,32,325,2024-10-20 03:08:13,2024-10-20
Ravens,177,119,67,8,1530,10,2,108,76,42,17,4,56,7,40,209,1232,5,10,10,2,87,65,31,3,119,1530,12,10,17,4,56,76,63,0,10,10,21,0,68,35,4,3,76,63,65,31,406,2024-10-20 03:08:13,2024-10-20
Saints,215,142,66,6,1459,10,6,89,64,29,14,5,70,16,83,195,814,4,10,1,0,28,55,28,1,142,1459,10,10,14,5,70,64,45,2,10,10,21,0,87,38,10,5,64,45,55,28,437,2024-10-20 03:08:13,2024-10-20
Seahawks,251,173,68,7,1778,6,6,87,89,35,14,2,71,19,118,125,579,4,9,7,0,34,33,26,0,173,1778,10,6,14,2,71,89,51,3,9,6,17,0,75,29,9,4,89,51,33,26,407,2024-10-20 03:08:13,2024-10-20
Steelers,161,107,66,7,1125,5,1,94,46,28,15,2,55,16,124,199,789,4,6,4,0,36,46,23,4,107,1125,10,5,15,2,55,46,43,2,6,5,11,0,82,32,6,3,46,43,46,23,393,2024-10-20 03:08:13,2024-10-20
Texans,222,150,67,7,1669,10,4,97,86,38,19,2,67,17,131,158,713,4,5,3,2,59,29,18,2,150,1669,11,10,19,2,67,86,57,0,5,10,15,0,82,34,8,5,86,57,29,18,412,2024-10-20 03:08:13,2024-10-20
Titans,142,92,64,5,784,5,7,70,39,27,10,1,40,16,109,133,591,4,5,4,1,41,36,27,0,92,784,8,5,10,1,40,39,42,1,5,5,10,0,58,17,6,3,39,42,36,27,299,2024-10-20 03:08:13,2024-10-20
Vikings,138,88,63,8,1135,11,4,104,48,34,18,2,97,15,96,142,577,4,3,2,0,39,32,22,2,88,1135,12,11,18,2,97,48,54,3,3,11,16,0,59,24,4,2,48,54,32,22,304,2024-10-20 03:08:13,2024-10-20
