Team,Att-off-passing,Cmp-off-passing,Cmp %-off-passing,Yds/Att-off-passing,Pass Yds-off-passing,TD-off-passing,INT-off-passing,Rate-off-passing,1st-off-passing,1st%-off-passing,20+-off-passing,40+-off-passing,Lng-off-passing,Sck-off-passing,SckY-off-passing,Att-off-rushing,Rush Yds-off-rushing,YPC-off-rushing,TD-off-rushing,20+-off-rushing,40+-off-rushing,Lng-off-rushing,Rush 1st-off-rushing,Rush 1st%-off-rushing,Rush FUM-off-rushing,Rec-off-receiving,Yds-off-receiving,Yds/Rec-off-receiving,TD-off-receiving,20+-off-receiving,40+-off-receiving,Lng-off-receiving,Rec 1st-off-receiving,Rec 1st%-off-receiving,Rec FUM-off-receiving,Rsh TD-off-scoring,Rec TD-off-scoring,Tot TD-off-scoring,2-PT-off-scoring,3rd Att-off-downs,3rd Md-off-downs,4th Att-off-downs,4th Md-off-downs,Rec 1st-off-downs,Rec 1st%-off-downs,Rush 1st-off-downs,Rush 1st%-off-downs,Scrm Plys-off-downs,report_datetime,report_date
Colts,210,121,57.6,7.2,1523,10,7,82.3,65,31,23,7,65,10,79,190,861,4.5,8,8,0,33T,54,28.4,3,121,1523,12.6,10,23,7,65,65,53.7,1,8,10,18,0,88,36,7,4,65,53.7,54,28.4,422,2024-10-20 16:56:32,2024-10-20
Commanders,169,126,74.6,8.3,1402,6,2,105.7,69,40.8,19,3,66,15,78,186,944,5.1,13,8,2,50,53,28.5,4,126,1402,11.1,6,19,3,66,69,54.8,1,13,6,19,1,72,35,9,9,69,54.8,53,28.5,388,2024-10-20 16:56:32,2024-10-20
Cowboys,238,151,63.4,7,1654,8,7,82.9,72,30.2,18,3,65T,16,98,133,463,3.5,2,0,0,13,30,22.6,1,151,1654,11,8,18,3,65,72,47.7,4,2,8,11,0,78,32,10,4,72,47.7,30,22.6,406,2024-10-20 16:56:32,2024-10-20
Dolphins,187,115,61.5,6.4,1200,3,4,76.5,53,28.3,11,2,80T,18,123,188,772,4.1,3,2,0,20,40,21.3,4,115,1200,10.4,3,11,2,80T,53,46.1,0,3,3,6,0,81,26,15,2,53,46.1,40,21.3,407,2024-10-20 16:56:32,2024-10-20
Eagles,172,116,67.4,7.6,1308,7,4,93.8,60,34.9,17,6,67T,19,135,201,1000,5,9,9,4,65T,56,27.9,2,116,1308,11.3,7,17,6,67,60,51.7,1,9,7,16,2,81,28,14,10,60,51.7,56,27.9,400,2024-10-20 16:56:32,2024-10-20
Falcons,244,163,66.8,7.6,1844,10,7,91,87,35.7,20,4,52,13,86,178,837,4.7,5,5,0,28,46,25.8,1,163,1844,11.3,10,20,4,52,87,53.4,2,5,10,17,1,79,30,11,7,87,53.4,46,25.8,453,2024-10-20 16:56:32,2024-10-20
Giants,249,153,61.4,5.8,1448,6,4,78.9,74,29.7,13,1,41,22,124,182,711,3.9,3,4,1,43,44,24.2,3,153,1448,9.5,6,13,1,41,74,48.4,0,3,6,10,0,101,35,16,9,74,48.4,44,24.2,467,2024-10-20 16:56:32,2024-10-20
Jaguars,220,137,62.3,7.1,1555,9,3,91.4,74,33.6,21,4,85T,17,144,170,870,5.1,6,7,2,65T,48,28.2,2,137,1555,11.4,9,21,4,85T,74,54,3,6,9,16,1,79,27,15,7,74,54,48,28.2,419,2024-10-20 16:56:32,2024-10-20
Jets,225,140,62.2,6.3,1423,10,5,85.8,71,31.6,20,1,52T,16,120,134,523,3.9,3,4,1,42T,29,21.6,1,140,1423,10.2,10,20,1,52,71,50.7,2,3,10,13,0,83,34,3,0,71,50.7,29,21.6,387,2024-10-20 16:56:32,2024-10-20
Lions,178,131,73.6,9.3,1653,11,4,113.3,75,42.1,23,6,70,14,115,192,933,4.9,11,5,1,45T,54,28.1,2,131,1653,12.6,11,23,6,70,75,57.2,0,11,11,22,0,68,30,10,5,75,57.2,54,28.1,394,2024-10-20 16:56:32,2024-10-20
Packers,213,135,63.4,7.9,1675,17,8,98.6,75,35.2,25,5,70T,11,78,218,1085,5,3,8,0,34T,54,24.8,2,135,1675,12.4,17,25,5,70,75,55.6,1,3,17,21,1,84,34,4,2,75,55.6,54,24.8,460,2024-10-20 16:56:32,2024-10-20
Panthers,208,130,62.5,5.8,1199,7,7,75.4,58,27.9,15,0,39,12,76,141,668,4.7,4,3,0,38T,36,25.5,2,130,1199,9.2,7,15,0,39,58,44.6,4,4,7,11,0,71,22,13,4,58,44.6,36,25.5,371,2024-10-20 16:56:32,2024-10-20
Patriots,213,129,60.6,5.8,1237,7,3,81.8,62,29.1,13,2,50T,25,174,174,777,4.5,3,3,1,45T,34,19.5,4,129,1237,9.6,7,13,2,50,62,48.1,1,3,7,10,0,96,32,10,6,62,48.1,34,19.5,424,2024-10-20 16:56:32,2024-10-20
Raiders,212,145,68.4,6.7,1417,6,7,82.6,72,34,15,2,57T,18,134,128,477,3.7,6,2,1,40T,23,18,4,145,1417,9.8,6,15,2,57,72,49.7,0,6,6,12,2,75,25,9,2,72,49.7,23,18,368,2024-10-20 16:56:32,2024-10-20
Rams,176,118,67,7,1238,3,3,85.8,54,30.7,15,3,63,16,105,123,487,4,6,1,0,30,40,32.5,1,118,1238,10.5,3,15,3,63T,54,45.8,0,6,3,10,0,62,25,11,6,54,45.8,40,32.5,325,2024-10-20 16:56:32,2024-10-20
Ravens,177,119,67.2,8.6,1530,10,2,108.2,76,42.9,17,4,56,7,40,209,1232,5.9,10,10,2,87T,65,31.1,3,119,1530,12.9,10,17,4,56,76,63.9,0,10,10,21,0,68,35,4,3,76,63.9,65,31.1,406,2024-10-20 16:56:32,2024-10-20
Saints,215,142,66,6.8,1459,10,6,89.3,64,29.8,14,5,70T,16,83,195,814,4.2,10,1,0,28T,55,28.2,1,142,1459,10.3,10,14,5,70,64,45.1,2,10,10,21,0,87,38,10,5,64,45.1,55,28.2,437,2024-10-20 16:56:32,2024-10-20
Seahawks,280,192,68.6,7.2,2020,8,6,89.9,101,36.1,19,2,71T,20,124,151,682,4.5,10,8,0,34T,38,25.2,1,192,2020,10.5,8,19,2,71,101,52.6,3,10,8,21,0,86,33,10,5,101,52.6,38,25.2,465,2024-10-20 16:56:32,2024-10-20
Steelers,161,107,66.5,7,1125,5,1,94.4,46,28.6,15,2,55T,16,124,199,789,4,6,4,0,36T,46,23.1,4,107,1125,10.5,5,15,2,55,46,43,2,6,5,11,0,82,32,6,3,46,43,46,23.1,393,2024-10-20 16:56:32,2024-10-20
Texans,243,160,65.8,7.2,1755,10,4,93.9,92,37.9,20,2,67T,21,162,191,855,4.5,7,4,2,59,38,19.9,2,160,1755,11,10,20,2,67,92,57.5,0,7,10,17,0,95,38,8,5,92,57.5,38,19.9,473,2024-10-20 16:56:32,2024-10-20
Titans,182,117,64.3,5.5,999,6,8,71.2,52,28.6,12,1,40T,19,124,157,680,4.3,5,4,1,41T,38,24.2,2,117,999,8.5,6,12,1,40,52,44.4,2,5,6,11,0,74,23,8,4,52,44.4,38,24.2,367,2024-10-20 16:56:32,2024-10-20
Vikings,165,110,66.7,8.4,1394,12,5,104.5,58,35.2,22,3,97T,19,111,163,716,4.4,4,3,0,39T,36,22.1,2,110,1394,12.7,12,22,3,97T,58,52.7,3,4,12,19,0,69,28,4,2,58,52.7,36,22.1,359,2024-10-20 16:56:32,2024-10-20
