Team,Att-def-passing,Cmp-def-passing,Cmp %-def-passing,Yds/Att-def-passing,Yds-def-passing,TD-def-passing,INT-def-passing,Rate-def-passing,1st-def-passing,1st%-def-passing,20+-def-passing,40+-def-passing,Lng-def-passing,Sck-def-passing,Att-def-rushing,Rush Yds-def-rushing,YPC-def-rushing,TD-def-rushing,20+-def-rushing,40+-def-rushing,Lng-def-rushing,Rush 1st-def-rushing,Rush 1st%-def-rushing,Rush FUM-def-rushing,Rec-def-receiving,Yds-def-receiving,Yds/Rec-def-receiving,TD-def-receiving,20+-def-receiving,40+-def-receiving,Lng-def-receiving,Rec 1st-def-receiving,Rec 1st%-def-receiving,Rec FUM-def-receiving,PDef-def-receiving,FR TD-def-scoring,SFTY-def-scoring,INT TD-def-scoring,Sck-def-tackles,Comb-def-tackles,Asst-def-tackles,Solo-def-tackles,3rd Att-def-downs,3rd Md-def-downs,4th Att-def-downs,4th Md-def-downs,Rec 1st-def-downs,Rec 1st%-def-downs,Rush 1st-def-downs,Rush 1st%-def-downs,Scrm Plys-def-downs,FF-def-fumbles,FR-def-fumbles,FR TD-def-fumbles,Rec FUM-def-fumbles,Rush FUM-def-fumbles,INT-def-interceptions,INT TD-def-interceptions,INT Yds-def-interceptions,Lng-def-interceptions,report_datetime,report_date
Colts,219,150,68.5,7.6,1658,10,4,98.3,76,34.7,17,5,85T,14,242,1119,4.6,6,4,1,65T,60,24.8,5,150,1658,11,10,17,5,85T,76,50.7,3,26,0,0,0,14,531,200,270,101,45,13,8,76,50.7,60,24.8,491,9,7,0,3,5,4,0,5,5,2024-10-27 15:45:34,2024-10-27
Commanders,191,134,70.2,7.8,1486,12,3,107.4,77,40.3,17,2,44,19,187,921,4.9,6,7,0,33,50,26.7,2,134,1486,11.1,12,17,2,44,77,57.5,1,22,0,0,1,19,411,145,263,75,33,10,6,77,57.5,50,26.7,408,6,3,0,1,2,3,1,124,67T,2024-10-27 15:45:34,2024-10-27
Cowboys,171,111,64.9,8,1359,9,4,97.1,57,33.3,18,5,70T,14,189,859,4.5,10,2,0,29,58,30.7,1,111,1359,12.2,9,18,5,70T,57,51.4,1,24,0,0,0,14,381,139,245,70,23,13,9,57,51.4,58,30.7,387,5,1,0,1,1,4,0,9,8,2024-10-27 15:45:34,2024-10-27
Dolphins,153,91,59.5,6.5,989,3,3,77,45,29.4,13,1,71T,9,171,784,4.6,9,6,2,49T,44,25.7,2,91,989,10.9,3,13,1,71T,45,49.4,0,23,0,0,0,9,344,138,188,68,18,4,2,45,49.4,44,25.7,348,2,2,0,0,2,3,0,2,2,2024-10-27 15:45:34,2024-10-27
Eagles,188,114,60.6,6.7,1263,7,2,88.6,58,30.8,15,2,70T,19,146,691,4.7,3,3,0,33T,40,27.4,3,114,1263,11.1,7,15,2,70T,58,50.9,0,30,0,0,0,19,349,128,212,72,23,6,4,58,50.9,40,27.4,369,2,0,0,0,3,2,0,1,1,2024-10-27 15:45:34,2024-10-27
Falcons,219,158,72.2,6.6,1438,10,5,95.3,78,35.6,13,1,40,6,220,959,4.4,5,4,1,56,61,27.7,3,158,1438,9.1,10,13,1,40,78,49.4,3,23,1,0,1,6,476,174,293,90,42,9,5,78,49.4,61,27.7,464,4,2,1,3,3,5,1,93,47T,2024-10-27 15:45:34,2024-10-27
Giants,200,142,71,7.3,1457,8,1,102.8,65,32.5,18,3,55T,31,178,967,5.4,6,9,4,55,47,26.4,3,142,1457,10.3,8,18,3,55T,65,45.8,3,24,0,0,0,31,439,162,250,83,25,11,7,65,45.8,47,26.4,424,6,5,0,3,3,1,0,1,1,2024-10-27 15:45:34,2024-10-27
Jaguars,253,179,70.8,8,2020,16,1,113.7,97,38.3,30,4,80T,16,173,718,4.2,7,3,0,36,42,24.3,2,179,2020,11.3,16,30,4,80T,97,54.2,0,27,0,0,0,16,448,168,265,91,41,10,7,97,54.2,42,24.3,455,3,2,0,0,2,1,0,22,22,2024-10-27 15:45:34,2024-10-27
Jets,194,116,59.8,6.6,1285,6,2,85.5,58,29.9,22,3,44,21,211,894,4.2,7,3,0,34,52,24.6,2,116,1285,11.1,6,22,3,44,58,50,2,25,0,0,0,21,429,150,263,88,30,7,5,58,50,52,24.6,444,4,4,0,2,2,2,0,0,0,2024-10-27 15:45:34,2024-10-27
Lions,229,152,66.4,6.9,1587,5,8,79,76,33.2,17,3,63,19,121,555,4.6,6,5,0,34T,29,24,0,152,1587,10.4,5,17,3,63,76,50,3,36,0,0,0,19,348,107,231,64,20,10,3,76,50,29,24,382,5,2,0,3,0,8,0,48,47,2024-10-27 15:45:34,2024-10-27
Packers,228,144,63.2,6.9,1577,10,9,81.7,74,32.5,18,1,67T,20,185,802,4.3,6,6,0,34,53,28.6,5,144,1577,11,10,18,1,67T,74,51.4,3,25,0,0,1,20,430,152,261,82,29,9,4,74,51.4,53,28.6,443,6,8,0,3,5,9,1,116,35T,2024-10-27 15:45:34,2024-10-27
Panthers,199,141,70.8,8,1598,14,3,111.8,79,39.7,19,5,63T,7,242,1135,4.7,13,4,2,46,66,27.3,0,141,1598,11.3,14,19,5,63T,79,56,1,25,0,0,0,7,482,198,275,86,41,4,1,79,56,66,27.3,465,2,3,0,1,0,3,0,34,33,2024-10-27 15:45:34,2024-10-27
Patriots,218,149,68.4,7.5,1639,8,3,96.9,78,35.8,20,4,58,14,208,953,4.6,9,5,2,59,53,25.5,4,149,1639,11,8,20,4,58,78,52.4,1,25,0,0,0,14,468,185,267,86,40,5,1,78,52.4,53,25.5,457,6,4,0,1,4,3,0,37,35,2024-10-27 15:45:34,2024-10-27
Raiders,203,135,66.5,6.8,1391,8,3,93,65,32,17,0,37,15,198,957,4.8,9,8,2,61,47,23.7,2,135,1391,10.3,8,17,0,37,65,48.2,0,30,0,0,0,15,432,156,258,83,24,5,3,65,48.2,47,23.7,434,0,0,0,0,2,3,0,51,35,2024-10-27 15:45:34,2024-10-27
Rams,197,128,65,8.1,1602,12,5,99.8,70,35.5,21,4,66T,14,214,974,4.6,6,5,1,41,60,28,2,128,1602,12.5,12,21,4,66T,76,59.4,1,18,1,1,1,14,464,203,226,74,28,3,3,76,59.4,60,28,440,6,3,1,1,2,5,1,6,4T,2024-10-27 15:45:34,2024-10-27
Ravens,267,180,67.4,8.1,2159,14,5,101.6,107,40.1,34,3,70T,22,147,479,3.3,6,1,0,21T,23,15.6,0,180,2159,12,14,34,3,70T,107,59.4,2,34,0,0,0,22,428,159,253,90,41,5,3,107,59.4,23,15.6,453,4,2,0,2,0,5,0,0,0,2024-10-27 15:45:34,2024-10-27
Saints,247,159,64.4,7.4,1829,5,10,76.5,78,31.6,24,5,65T,15,190,1027,5.4,9,9,1,65T,56,29.5,3,159,1829,11.5,5,23,5,65T,78,49.1,2,40,0,0,0,15,446,154,289,83,33,10,4,78,49.1,56,29.5,472,8,3,0,2,3,10,0,160,47,2024-10-27 15:45:34,2024-10-27
Seahawks,218,146,67,7,1530,10,4,94.8,72,33,17,4,76T,20,206,1023,5,7,9,2,76,50,24.3,4,146,1530,10.5,10,17,4,76T,72,49.3,1,21,2,1,0,20,470,176,280,95,35,7,3,72,49.3,50,24.3,459,8,3,2,1,4,4,0,39,26,2024-10-27 15:45:34,2024-10-27
Steelers,232,149,64.2,7.1,1644,8,9,80.5,74,31.9,19,3,57,15,158,567,3.6,3,1,0,21,38,24,4,149,1644,11,8,19,3,57,74,49.7,0,31,0,0,0,15,405,141,245,83,29,9,5,74,49.7,38,24,416,7,4,0,0,4,9,0,137,49,2024-10-27 15:45:34,2024-10-27
Texans,213,120,56.3,6.2,1330,15,7,84.8,63,29.6,19,5,60T,22,170,765,4.5,4,5,1,58,38,22.4,0,120,1330,11.1,15,19,5,60T,63,52.5,2,35,0,0,0,22,370,116,245,89,31,9,6,63,52.5,38,22.4,414,4,3,0,2,0,7,0,82,45,2024-10-27 15:45:34,2024-10-27
Titans,171,102,59.6,6.3,1079,7,1,89.3,49,28.6,15,2,57,10,161,633,3.9,5,9,0,33,34,21.1,1,102,1079,10.6,7,15,2,57,49,48,2,17,0,1,0,10,335,111,215,76,24,6,4,49,48,34,21.1,355,2,2,0,2,1,1,0,30,30,2024-10-27 15:45:34,2024-10-27
Vikings,289,186,64.4,6.9,2004,14,12,83.5,104,36,24,1,42,24,152,587,3.9,3,2,1,45T,23,15.1,2,186,2004,10.8,14,24,1,42,104,55.9,1,47,1,0,2,24,459,175,259,91,30,15,5,104,55.9,23,15.1,473,6,3,1,1,2,12,2,121,63T,2024-10-27 15:45:34,2024-10-27
