Team,Att-def-passing,Cmp-def-passing,Cmp %-def-passing,Yds/Att-def-passing,Yds-def-passing,TD-def-passing,INT-def-passing,Rate-def-passing,1st-def-passing,1st%-def-passing,20+-def-passing,40+-def-passing,Lng-def-passing,Sck-def-passing,Att-def-rushing,Rush Yds-def-rushing,YPC-def-rushing,TD-def-rushing,20+-def-rushing,40+-def-rushing,Lng-def-rushing,Rush 1st-def-rushing,Rush 1st%-def-rushing,Rush FUM-def-rushing,Rec-def-receiving,Yds-def-receiving,Yds/Rec-def-receiving,TD-def-receiving,20+-def-receiving,40+-def-receiving,Lng-def-receiving,Rec 1st-def-receiving,Rec 1st%-def-receiving,Rec FUM-def-receiving,PDef-def-receiving,FR TD-def-scoring,SFTY-def-scoring,INT TD-def-scoring,Sck-def-tackles,Comb-def-tackles,Asst-def-tackles,Solo-def-tackles,3rd Att-def-downs,3rd Md-def-downs,4th Att-def-downs,4th Md-def-downs,Rec 1st-def-downs,Rec 1st%-def-downs,Rush 1st-def-downs,Rush 1st%-def-downs,Scrm Plys-def-downs,FF-def-fumbles,FR-def-fumbles,FR TD-def-fumbles,Rec FUM-def-fumbles,Rush FUM-def-fumbles,INT-def-interceptions,INT TD-def-interceptions,INT Yds-def-interceptions,Lng-def-interceptions,report_datetime,report_date
Colts,256,175,68.4,7.6,1943,11,4,98.5,91,35.6,19,6,85T,16,271,1215,4.5,7,5,1,65T,65,24,6,175,1943,11.1,11,19,6,85T,91,52,3,28,0,0,0,16,601,223,314,114,49,13,8,91,52,65,24,562,10,8,0,3,6,4,0,5,5,2024-11-03 11:42:04,2024-11-03
Commanders,215,144,67,7.5,1617,12,3,102,83,38.6,19,2,44,22,220,1123,5.1,8,9,1,56T,58,26.4,3,144,1617,11.2,12,19,2,44,83,57.6,1,23,0,0,1,22,464,160,298,87,35,11,6,83,57.6,58,26.4,468,6,4,0,1,3,3,1,124,67T,2024-11-03 11:42:04,2024-11-03
Cowboys,197,129,65.5,8.2,1619,10,4,99.4,66,33.5,22,7,70T,16,225,1082,4.8,12,3,0,39,68,30.2,1,129,1619,12.6,10,22,7,70T,66,51.2,1,25,0,0,0,16,455,175,284,86,31,14,9,66,51.2,68,30.2,454,5,1,0,1,1,4,0,9,8,2024-11-03 11:42:04,2024-11-03
Dolphins,189,117,61.9,6.9,1296,5,3,84.4,60,31.8,17,1,71T,9,197,866,4.4,10,6,2,49T,50,25.4,2,117,1296,11.1,5,17,1,71T,60,51.3,0,28,0,0,0,9,407,159,226,81,25,4,2,60,51.3,50,25.4,412,3,2,0,0,2,3,0,2,2,2024-11-03 11:42:04,2024-11-03
Eagles,225,140,62.2,6.6,1497,8,3,88,73,32.4,18,3,70T,20,166,749,4.5,4,3,0,33T,43,25.9,4,140,1497,10.7,8,18,3,70T,73,52.1,1,36,0,0,0,20,406,145,249,85,33,7,4,73,52.1,43,25.9,429,5,1,0,1,4,3,0,1,1,2024-11-03 11:42:04,2024-11-03
Falcons,269,195,72.5,6.6,1768,13,7,95.1,94,34.9,16,1,40,6,242,1061,4.4,5,4,1,56,69,28.5,5,195,1768,9.1,13,16,1,40,94,48.2,3,27,1,0,1,6,549,198,336,104,51,11,6,94,48.2,69,28.5,537,6,3,1,3,5,7,1,93,47T,2024-11-03 11:42:04,2024-11-03
Giants,228,162,71,7.6,1735,9,1,104.3,77,33.8,22,4,55T,35,209,1134,5.4,6,10,4,55,53,25.4,3,162,1735,10.7,9,22,4,55T,77,47.5,3,26,0,0,0,35,512,195,288,96,31,11,7,77,47.5,53,25.4,491,7,6,0,3,3,1,0,1,1,2024-11-03 11:42:04,2024-11-03
Jaguars,280,197,70.4,8.1,2272,17,2,111.8,108,38.6,34,6,80T,17,212,888,4.2,9,5,0,38T,50,23.6,2,197,2272,11.5,17,34,6,80T,108,54.8,0,28,0,0,0,17,519,197,306,102,44,10,7,108,54.8,50,23.6,525,3,2,0,0,2,2,0,22,22,2024-11-03 11:42:04,2024-11-03
Jets,255,145,56.9,6.4,1631,6,2,80.7,71,27.8,26,4,50,31,278,1193,4.3,11,5,0,34,72,25.9,4,145,1631,11.2,6,26,4,50,71,49,2,32,0,0,0,31,562,198,343,120,43,10,8,71,49,72,25.9,588,6,5,0,2,4,2,0,0,0,2024-11-03 11:42:04,2024-11-03
Lions,267,174,65.2,6.9,1853,6,10,77.2,88,33,21,4,63,20,153,713,4.7,7,5,0,34T,38,24.8,1,174,1853,10.6,6,21,4,63,88,50.6,4,41,0,0,0,20,413,129,276,75,23,12,4,88,50.6,38,24.8,453,8,4,0,4,1,10,0,89,47,2024-11-03 11:42:04,2024-11-03
Packers,260,165,63.5,7.2,1885,12,10,84.5,88,33.8,26,1,67T,21,208,893,4.3,7,6,0,34,58,27.9,5,165,1885,11.4,12,26,1,67T,88,53.3,3,30,0,0,1,21,489,179,290,91,30,10,5,88,53.3,58,27.9,501,7,9,0,3,5,10,1,116,35T,2024-11-03 11:42:04,2024-11-03
Panthers,238,171,71.8,8,1913,17,3,114,95,39.9,23,5,63T,9,274,1237,4.5,14,4,2,46,72,26.3,0,171,1913,11.2,17,23,5,63T,95,55.6,3,27,0,0,0,9,560,226,319,103,52,6,2,95,55.6,72,26.3,538,4,5,0,3,0,3,0,34,33,2024-11-03 11:42:04,2024-11-03
Patriots,246,166,67.5,7.6,1872,10,3,98.5,90,36.6,25,4,58,15,236,1065,4.5,10,5,2,59,59,25,5,166,1872,11.3,10,25,4,58,90,54.2,1,28,0,0,0,15,529,215,298,96,44,5,1,90,54.2,59,25,516,7,4,0,1,5,3,0,37,35,2024-11-03 11:42:04,2024-11-03
Raiders,241,162,67.2,6.9,1653,10,4,93.6,82,34,19,0,37,16,227,1039,4.6,10,8,2,61,52,22.9,2,162,1653,10.2,10,19,0,37,82,50.6,1,34,0,0,0,16,505,189,295,99,36,5,3,82,50.6,52,22.9,504,0,0,0,1,2,4,0,63,35,2024-11-03 11:42:04,2024-11-03
Rams,197,128,65,8.1,1602,12,5,99.8,70,35.5,21,4,66T,14,214,974,4.6,6,5,1,41,60,28,2,128,1602,12.5,12,21,4,66T,76,59.4,1,18,1,1,1,14,464,203,226,74,28,3,3,76,59.4,60,28,440,6,3,1,1,2,5,1,6,4T,2024-11-03 11:42:04,2024-11-03
Ravens,308,207,67.2,8.1,2493,17,5,103.4,123,39.9,39,3,70T,24,170,559,3.3,6,1,0,21T,28,16.5,0,207,2493,12,17,39,3,70T,123,59.4,2,39,0,0,0,24,491,179,293,105,49,5,3,123,59.4,28,16.5,522,5,3,0,2,0,5,0,0,0,2024-11-03 11:42:04,2024-11-03
Saints,279,179,64.2,7.6,2108,7,10,80.5,90,32.3,28,7,65T,18,219,1149,5.2,10,10,1,65T,62,28.3,4,179,2108,11.8,7,27,7,65T,90,50.3,2,44,0,1,0,18,503,169,335,95,36,11,4,90,50.3,62,28.3,538,9,3,0,2,4,10,0,160,47,2024-11-03 11:42:04,2024-11-03
Seahawks,252,170,67.5,7.2,1813,12,5,95.9,84,33.3,22,4,76T,21,240,1187,5,9,9,2,76,64,26.7,4,170,1813,10.7,12,22,4,76T,84,49.4,1,25,2,1,0,21,538,196,329,110,43,8,4,84,49.4,64,26.7,529,8,3,2,1,4,5,0,72,33,2024-11-03 11:42:04,2024-11-03
Steelers,270,173,64.1,7.1,1908,8,10,79.4,84,31.1,22,4,57,19,183,724,4,4,3,1,45T,44,24,4,173,1908,11,8,22,4,57,84,48.6,0,35,0,0,0,19,475,171,282,98,34,10,6,84,48.6,44,24,487,8,5,0,0,4,10,0,142,49,2024-11-03 11:42:04,2024-11-03
Texans,277,152,54.9,6.2,1716,19,8,84.4,81,29.2,24,6,69T,29,217,1028,4.7,5,7,1,58,52,24,3,152,1716,11.3,19,24,6,69T,81,53.3,2,49,0,0,0,29,472,152,310,114,38,12,9,81,53.3,52,24,533,6,4,0,2,3,8,0,92,45,2024-11-03 11:42:04,2024-11-03
Titans,190,117,61.6,6.2,1173,11,1,96.2,58,30.5,16,2,57,14,185,797,4.3,7,10,1,70T,39,21.1,1,117,1173,10,11,16,2,57,58,49.6,2,18,0,1,0,14,388,134,247,85,27,6,4,58,49.6,39,21.1,403,4,2,0,2,1,1,0,30,30,2024-11-03 11:42:04,2024-11-03
Vikings,289,186,64.4,6.9,2004,14,12,83.5,104,36,24,1,42,24,152,587,3.9,3,2,1,45T,23,15.1,2,186,2004,10.8,14,24,1,42,104,55.9,1,47,1,0,2,24,459,175,259,91,30,15,5,104,55.9,23,15.1,473,6,3,1,1,2,12,2,121,63T,2024-11-03 11:42:04,2024-11-03
