Team,Att-def-passing,Cmp-def-passing,Cmp %-def-passing,Yds/Att-def-passing,Yds-def-passing,TD-def-passing,INT-def-passing,Rate-def-passing,1st-def-passing,1st%-def-passing,20+-def-passing,40+-def-passing,Lng-def-passing,Sck-def-passing,Att-def-rushing,Rush Yds-def-rushing,YPC-def-rushing,TD-def-rushing,20+-def-rushing,40+-def-rushing,Lng-def-rushing,Rush 1st-def-rushing,Rush 1st%-def-rushing,Rush FUM-def-rushing,Rec-def-receiving,Yds-def-receiving,Yds/Rec-def-receiving,TD-def-receiving,20+-def-receiving,40+-def-receiving,Lng-def-receiving,Rec 1st-def-receiving,Rec 1st%-def-receiving,Rec FUM-def-receiving,PDef-def-receiving,FR TD-def-scoring,SFTY-def-scoring,INT TD-def-scoring,Sck-def-tackles,Comb-def-tackles,Asst-def-tackles,Solo-def-tackles,3rd Att-def-downs,3rd Md-def-downs,4th Att-def-downs,4th Md-def-downs,Rec 1st-def-downs,Rec 1st%-def-downs,Rush 1st-def-downs,Rush 1st%-def-downs,Scrm Plys-def-downs,FF-def-fumbles,FR-def-fumbles,FR TD-def-fumbles,Rec FUM-def-fumbles,Rush FUM-def-fumbles,INT-def-interceptions,INT TD-def-interceptions,INT Yds-def-interceptions,Lng-def-interceptions,report_datetime,report_date
"Colts
            
          

            Colts",193,135,70,7,1497,9,4,99,68,35,16,5,85,12,202,931,4,6,4,1,65,51,25,3,135,1497,11,9,16,5,85,68,50,3,28,0,0,0,10,336,121,198,86,39,12,8,68,50,51,25,421,7,5,0,3,3,4,0,5,5,2024-10-18 23:24:31,2024-10-18
"Commanders
            
          

            Commanders",173,121,69,8,1397,12,1,114,72,41,16,2,44,17,164,826,5,5,6,0,33,45,27,2,121,1397,11,12,16,2,44,72,59,1,19,0,0,0,15,393,134,239,65,30,9,6,72,59,45,27,365,5,3,0,1,2,1,0,38,38,2024-10-18 23:24:31,2024-10-18
"Cowboys
            
          

            Cowboys",171,111,64,8,1359,9,4,97,57,33,18,5,70,14,189,859,4,10,2,0,29,58,30,1,111,1359,12,9,18,5,70,57,51,1,43,0,0,0,16,367,120,239,70,23,13,9,57,51,58,30,387,5,1,0,1,1,4,0,9,8,2024-10-18 23:24:31,2024-10-18
"Dolphins
            
          

            Dolphins",129,81,62,6,860,3,3,80,39,30,11,1,71,9,134,629,4,8,5,2,49,34,25,1,81,860,10,3,11,1,71,39,48,0,18,0,0,0,16,330,119,200,55,14,4,2,39,48,34,25,284,2,1,0,0,1,3,0,2,2,2024-10-18 23:24:31,2024-10-18
"Eagles
            
          

            Eagles",159,97,61,7,1158,7,2,92,52,32,15,2,70,11,128,615,4,3,3,0,33,36,28,3,97,1158,11,7,15,2,70,52,53,0,21,0,0,0,14,329,102,213,58,20,6,4,52,53,36,28,313,1,0,0,0,3,2,0,1,1,2024-10-18 23:24:31,2024-10-18
"Falcons
            
          

            Falcons",190,139,73,6,1196,8,5,92,66,34,8,1,40,5,194,856,4,4,3,1,56,56,28,2,139,1196,8,8,8,1,40,66,47,3,35,1,0,1,10,353,112,223,79,38,8,4,66,47,56,28,406,4,2,1,3,2,5,1,93,47,2024-10-18 23:24:31,2024-10-18
"Giants
            
          

            Giants",185,132,71,7,1343,7,1,102,59,31,17,2,55,26,133,698,5,3,6,2,47,34,25,3,132,1343,10,7,17,2,55,59,44,3,29,0,0,0,14,398,146,240,70,24,8,4,59,44,34,25,359,6,5,0,3,3,1,0,1,1,2024-10-18 23:24:31,2024-10-18
"Jaguars
            
          

            Jaguars",216,153,70,8,1744,14,1,114,84,38,27,4,80,14,158,680,4,7,3,0,36,40,25,2,153,1744,11,14,27,4,80,84,54,0,30,0,0,0,17,332,107,210,79,35,9,7,84,54,40,25,400,3,2,0,0,2,1,0,22,22,2024-10-18 23:24:31,2024-10-18
"Jets
            
          

            Jets",165,100,60,6,1021,4,2,81,46,27,17,2,42,20,175,745,4,5,2,0,24,44,25,2,100,1021,10,4,17,2,42,46,46,2,28,0,0,0,16,351,110,228,74,25,5,3,46,46,44,25,375,4,4,0,2,2,2,0,0,0,2024-10-18 23:24:31,2024-10-18
"Lions
            
          

            Lions",202,130,64,6,1328,4,7,75,66,32,13,2,63,15,100,416,4,5,4,0,28,25,25,0,130,1328,10,4,13,2,63,66,50,3,15,0,0,0,10,360,157,198,54,16,10,3,66,50,25,25,327,5,2,0,3,0,7,0,48,47,2024-10-18 23:24:31,2024-10-18
"Packers
            
          

            Packers",207,134,64,7,1491,10,9,84,68,32,17,1,67,16,152,660,4,4,5,0,34,44,29,5,134,1491,11,10,17,1,67,68,50,3,26,0,0,1,8,413,161,211,69,25,9,4,68,50,44,29,382,6,8,0,3,5,9,1,116,35,2024-10-18 23:24:31,2024-10-18
"Panthers
            
          

            Panthers",174,121,69,8,1387,12,3,109,67,38,17,5,63,6,205,921,4,12,3,1,43,56,27,0,121,1387,11,12,17,5,63,67,55,1,35,0,0,0,12,353,134,216,76,36,4,1,67,55,56,27,398,2,3,0,1,0,3,0,34,33,2024-10-18 23:24:31,2024-10-18
"Patriots
            
          

            Patriots",198,134,67,7,1446,7,3,94,69,34,17,3,56,14,169,782,4,7,5,2,59,40,23,4,134,1446,10,7,17,3,56,69,51,1,25,0,0,0,23,375,153,209,76,34,4,1,69,51,40,23,397,6,4,0,1,4,3,0,37,35,2024-10-18 23:24:31,2024-10-18
"Raiders
            
          

            Raiders",180,121,67,6,1237,8,2,96,59,32,15,0,35,14,170,842,5,7,7,2,61,40,23,2,121,1237,10,8,15,0,35,59,48,0,27,0,0,0,18,355,113,224,73,22,4,3,59,48,40,23,381,0,0,0,0,2,2,0,16,16,2024-10-18 23:24:31,2024-10-18
"Rams
            
          

            Rams",128,89,69,9,1156,10,2,117,44,34,17,4,66,9,163,788,4,6,5,1,41,50,30,2,89,1156,13,10,17,4,66,50,56,1,19,0,0,1,16,333,135,172,52,23,2,2,50,56,50,30,308,5,2,0,1,2,2,1,4,4,2024-10-18 23:24:31,2024-10-18
"Ravens
            
          

            Ravens",222,149,67,8,1789,11,3,102,88,39,28,3,70,19,117,354,3,5,1,0,21,16,13,0,149,1789,12,11,28,3,70,88,59,1,18,0,0,0,7,396,138,251,73,30,4,2,88,59,16,13,373,3,2,0,1,0,3,0,0,0,2024-10-18 23:24:31,2024-10-18
"Saints
            
          

            Saints",247,159,64,7,1829,5,10,76,78,31,24,5,65,15,190,1027,5,9,9,1,65,56,29,3,159,1829,11,5,23,5,65,78,49,2,30,0,0,0,16,430,165,267,83,33,10,4,78,49,56,29,472,8,3,0,2,3,10,0,160,47,2024-10-18 23:24:31,2024-10-18
"Seahawks
            
          

            Seahawks",182,121,66,7,1284,9,2,98,59,32,15,4,76,17,174,868,5,6,7,2,76,42,24,4,121,1284,10,9,15,4,76,59,48,1,36,1,1,0,19,395,141,228,80,27,5,1,59,48,42,24,387,7,2,1,1,4,2,0,4,4,2024-10-18 23:24:31,2024-10-18
"Steelers
            
          

            Steelers",193,125,64,7,1368,7,7,82,61,31,16,2,49,14,143,513,3,2,1,0,21,35,24,4,125,1368,10,7,16,2,49,61,48,0,20,0,0,0,16,422,164,226,73,26,7,4,61,48,35,24,360,6,4,0,0,4,7,0,96,49,2024-10-18 23:24:31,2024-10-18
"Texans
            
          

            Texans",180,96,53,6,1110,12,5,82,51,28,17,5,60,19,150,683,4,4,4,1,58,34,22,0,96,1110,11,12,17,5,60,51,53,2,24,0,0,0,17,397,125,246,79,27,9,6,51,53,34,22,357,4,2,0,2,0,5,0,37,28,2024-10-18 23:24:31,2024-10-18
"Titans
            
          

            Titans",138,81,58,5,756,5,1,82,35,25,10,0,37,9,141,559,4,3,8,0,33,31,22,1,81,756,9,5,10,0,37,35,43,1,22,0,1,0,16,298,99,188,66,21,6,4,35,43,31,22,299,1,2,0,1,1,1,0,30,30,2024-10-18 23:24:31,2024-10-18
"Vikings
            
          

            Vikings",230,139,60,6,1445,8,11,70,73,31,17,1,42,20,93,336,3,1,1,0,22,15,16,1,139,1445,10,8,17,1,42,73,52,1,20,0,0,2,15,285,81,193,71,22,13,4,73,52,15,16,350,3,2,0,1,1,11,2,121,63,2024-10-18 23:24:31,2024-10-18
