Team,Att-def-passing,Cmp-def-passing,Cmp %-def-passing,Yds/Att-def-passing,Yds-def-passing,TD-def-passing,INT-def-passing,Rate-def-passing,1st-def-passing,1st%-def-passing,20+-def-passing,40+-def-passing,Lng-def-passing,Sck-def-passing,Att-def-rushing,Rush Yds-def-rushing,YPC-def-rushing,TD-def-rushing,20+-def-rushing,40+-def-rushing,Lng-def-rushing,Rush 1st-def-rushing,Rush 1st%-def-rushing,Rush FUM-def-rushing,Rec-def-receiving,Yds-def-receiving,Yds/Rec-def-receiving,TD-def-receiving,20+-def-receiving,40+-def-receiving,Lng-def-receiving,Rec 1st-def-receiving,Rec 1st%-def-receiving,Rec FUM-def-receiving,PDef-def-receiving,FR TD-def-scoring,SFTY-def-scoring,INT TD-def-scoring,Sck-def-tackles,Comb-def-tackles,Asst-def-tackles,Solo-def-tackles,3rd Att-def-downs,3rd Md-def-downs,4th Att-def-downs,4th Md-def-downs,Rec 1st-def-downs,Rec 1st%-def-downs,Rush 1st-def-downs,Rush 1st%-def-downs,Scrm Plys-def-downs,FF-def-fumbles,FR-def-fumbles,FR TD-def-fumbles,Rec FUM-def-fumbles,Rush FUM-def-fumbles,INT-def-interceptions,INT TD-def-interceptions,INT Yds-def-interceptions,Lng-def-interceptions,report_datetime,report_date
Falcons,344,242,70.4,6.6,2285,17,7,96.4,115,33.4,23,3,67,9,290,1294,4.5,5,5,1,56,83,28.6,7,242,2285,9.4,17,23,3,67,115,47.5,3,32,1,0,1,9,671,249,409,130,59,17,7,115,47.5,83,28.6,667,6,3,1,3,7,7,1,93,47T,2024-11-10 18:49:55,2024-11-10
Giants,275,192,69.8,7.5,2070,12,1,104.7,91,33.1,28,5,55T,36,279,1471,5.3,8,15,4,55,72,25.8,3,192,2070,10.8,12,28,5,55T,91,47.4,4,29,0,0,0,36,646,264,352,123,42,13,9,91,47.4,72,25.8,613,8,7,0,4,3,1,0,1,1,2024-11-10 18:49:55,2024-11-10
Jaguars,342,239,69.9,8,2743,19,5,106.2,134,39.2,42,7,80T,21,301,1294,4.3,11,7,0,38T,69,22.9,3,239,2743,11.5,19,42,7,80T,134,56.1,0,36,1,0,0,21,678,249,415,133,58,13,8,134,56.1,69,22.9,686,3,3,1,0,3,5,0,38,22,2024-11-10 18:49:55,2024-11-10
Jets,255,145,56.9,6.4,1631,6,2,80.7,71,27.8,26,4,50,31,278,1193,4.3,11,5,0,34,72,25.9,4,145,1631,11.2,6,26,4,50,71,49,2,32,0,0,0,31,562,198,343,120,43,10,8,71,49,72,25.9,588,6,5,0,2,4,2,0,0,0,2024-11-10 18:49:55,2024-11-10
Lions,306,197,64.4,7,2126,6,11,76.2,98,32,24,5,63,20,176,851,4.8,8,6,0,37,45,25.6,4,197,2126,10.8,6,24,5,63,98,49.8,4,44,0,0,1,20,470,148,311,87,26,15,6,98,49.8,45,25.6,518,8,4,0,4,4,11,1,116,47,2024-11-10 18:49:55,2024-11-10
Packers,282,183,64.9,7.2,2030,13,10,86.8,96,34,27,1,67T,22,240,1017,4.2,8,6,0,34,66,27.5,5,183,2030,11.1,13,27,1,67T,96,52.5,3,30,0,0,1,22,560,217,317,103,34,12,7,96,52.5,66,27.5,557,7,9,0,3,5,10,1,116,35T,2024-11-10 18:49:55,2024-11-10
Panthers,307,211,68.7,7.6,2339,18,5,103.9,119,38.8,27,5,63T,12,349,1601,4.6,17,6,2,46,94,26.9,1,211,2339,11.1,18,27,5,63T,119,56.4,4,35,0,0,0,12,718,303,398,133,64,9,4,119,56.4,94,26.9,690,6,6,0,4,1,5,0,38,33,2024-11-10 18:49:55,2024-11-10
Patriots,309,202,65.4,7.2,2232,12,4,94.2,109,35.3,28,4,58,25,295,1305,4.4,10,6,2,59,72,24.4,6,202,2232,11,12,28,4,58,109,54,1,37,0,0,0,25,653,251,389,126,52,10,3,109,54,72,24.4,651,9,4,0,1,6,4,0,37,35,2024-11-10 18:49:55,2024-11-10
Raiders,280,189,67.5,6.8,1904,15,5,97.1,100,35.7,21,1,47T,17,258,1169,4.5,10,9,2,61,57,22.1,2,189,1904,10.1,15,21,1,47T,100,52.9,1,41,0,0,1,17,580,224,331,114,44,6,4,100,52.9,57,22.1,577,0,0,0,1,2,5,1,92,35T,2024-11-10 18:49:55,2024-11-10
Rams,231,149,64.5,8.5,1965,15,8,98.5,84,36.4,30,5,66T,21,247,1081,4.4,6,5,1,41,64,25.9,3,149,1965,13.2,15,30,5,66T,90,60.4,1,26,1,1,2,21,539,234,271,89,32,6,5,90,60.4,64,25.9,514,6,3,1,1,3,8,2,109,103,2024-11-10 18:49:55,2024-11-10
Ravens,398,261,65.6,7.9,3146,22,6,101.8,154,38.7,47,5,70T,31,216,730,3.4,7,2,0,21T,36,16.7,2,261,3146,12,22,47,5,70T,154,59,2,53,0,0,0,31,616,222,376,135,63,14,6,154,59,36,16.7,666,7,4,0,2,2,6,0,1,1,2024-11-10 18:49:55,2024-11-10
Saints,343,218,63.6,7.5,2585,8,12,79.6,110,32.1,36,8,65T,22,274,1410,5.2,14,12,1,65T,76,27.7,4,218,2585,11.9,8,35,8,65T,110,50.5,2,57,0,1,0,22,625,219,409,119,45,13,5,110,50.5,76,27.7,666,11,3,0,2,4,12,0,166,47,2024-11-10 18:49:55,2024-11-10
Seahawks,296,195,65.9,7.1,2111,14,6,94,97,32.8,27,4,76T,21,264,1255,4.8,9,9,2,76,68,25.8,6,195,2111,10.8,14,27,4,76T,97,49.7,1,33,2,1,0,21,602,224,369,123,46,8,4,97,49.7,68,25.8,599,9,3,2,1,6,6,0,72,33,2024-11-10 18:49:55,2024-11-10
Steelers,304,190,62.5,6.9,2110,8,10,78.2,91,29.9,25,5,57,22,205,784,3.8,7,3,1,45T,53,25.8,4,190,2110,11.1,8,25,5,57,91,47.9,0,40,0,0,0,22,520,179,321,112,39,11,6,91,47.9,53,25.8,548,8,6,0,0,4,10,0,142,49,2024-11-10 18:49:55,2024-11-10
Texans,277,152,54.9,6.2,1716,19,8,84.4,81,29.2,24,6,69T,29,217,1028,4.7,5,7,1,58,52,24,3,152,1716,11.3,19,24,6,69T,81,53.3,2,49,0,0,0,29,472,152,310,114,38,12,9,81,53.3,52,24,533,6,4,0,2,3,8,0,92,45,2024-11-10 18:49:55,2024-11-10
Titans,231,146,63.2,6,1379,12,3,91.5,68,29.4,17,2,57,18,205,907,4.4,8,12,1,70T,46,22.4,2,146,1379,9.4,12,17,2,57,68,46.6,2,25,0,1,0,18,457,164,283,96,30,7,5,68,46.6,46,22.4,470,5,3,0,2,2,3,0,49,30,2024-11-10 18:49:55,2024-11-10
Vikings,338,216,63.9,6.8,2294,14,15,78.9,118,34.9,27,1,42,30,189,711,3.8,4,2,1,45T,30,15.9,4,216,2294,10.6,14,27,1,42,118,54.6,1,54,1,0,2,30,550,212,314,113,38,17,6,118,54.6,30,15.9,568,6,5,1,1,4,15,2,123,63T,2024-11-10 18:49:55,2024-11-10
