Team,Att-def-passing,Cmp-def-passing,Cmp %-def-passing,Yds/Att-def-passing,Yds-def-passing,TD-def-passing,INT-def-passing,Rate-def-passing,1st-def-passing,1st%-def-passing,20+-def-passing,40+-def-passing,Lng-def-passing,Sck-def-passing,Att-def-rushing,Rush Yds-def-rushing,YPC-def-rushing,TD-def-rushing,20+-def-rushing,40+-def-rushing,Lng-def-rushing,Rush 1st-def-rushing,Rush 1st%-def-rushing,Rush FUM-def-rushing,Rec-def-receiving,Yds-def-receiving,Yds/Rec-def-receiving,TD-def-receiving,20+-def-receiving,40+-def-receiving,Lng-def-receiving,Rec 1st-def-receiving,Rec 1st%-def-receiving,Rec FUM-def-receiving,PDef-def-receiving,FR TD-def-scoring,SFTY-def-scoring,INT TD-def-scoring,Sck-def-tackles,Comb-def-tackles,Asst-def-tackles,Solo-def-tackles,3rd Att-def-downs,3rd Md-def-downs,4th Att-def-downs,4th Md-def-downs,Rec 1st-def-downs,Rec 1st%-def-downs,Rush 1st-def-downs,Rush 1st%-def-downs,Scrm Plys-def-downs,FF-def-fumbles,FR-def-fumbles,FR TD-def-fumbles,Rec FUM-def-fumbles,Rush FUM-def-fumbles,INT-def-interceptions,INT TD-def-interceptions,INT Yds-def-interceptions,Lng-def-interceptions,report_datetime,report_date
"Packers
            
          

            Packers",207,134,64.7,7.2,1491,10,9,84,68,32.8,17,1,67T,16,152,660,4.3,4,5,0,34,44,29,5,134,1491,11.1,10,17,1,67T,68,50.8,3,26,0,0,1,8,413,161,211,69,25,9,4,68,50.8,44,29,382,6,8,0,3,5,9,1,116,35T,2024-10-17 23:54:23,2024-10-17
"Panthers
            
          

            Panthers",174,121,69.5,8,1387,12,3,109,67,38.5,17,5,63T,6,205,921,4.5,12,3,1,43T,56,27.3,0,121,1387,11.5,12,17,5,63T,67,55.4,1,35,0,0,0,12,353,134,216,76,36,4,1,67,55.4,56,27.3,398,2,3,0,1,0,3,0,34,33,2024-10-17 23:54:23,2024-10-17
"Patriots
            
          

            Patriots",198,134,67.7,7.3,1446,7,3,94.4,69,34.8,17,3,56T,14,169,782,4.6,7,5,2,59,40,23.7,4,134,1446,10.8,7,17,3,56T,69,51.5,1,25,0,0,0,23,375,153,209,76,34,4,1,69,51.5,40,23.7,397,6,4,0,1,4,3,0,37,35,2024-10-17 23:54:23,2024-10-17
"Raiders
            
          

            Raiders",180,121,67.2,6.9,1237,8,2,96.9,59,32.8,15,0,35,14,170,842,5,7,7,2,61,40,23.5,2,121,1237,10.2,8,15,0,35,59,48.8,0,27,0,0,0,18,355,113,224,73,22,4,3,59,48.8,40,23.5,381,0,0,0,0,2,2,0,16,16,2024-10-17 23:54:23,2024-10-17
"Rams
            
          

            Rams",128,89,69.5,9,1156,10,2,117.2,44,34.4,17,4,66T,9,163,788,4.8,6,5,1,41,50,30.7,2,89,1156,13,10,17,4,66T,50,56.2,1,19,0,0,1,16,333,135,172,52,23,2,2,50,56.2,50,30.7,308,5,2,0,1,2,2,1,4,4T,2024-10-17 23:54:23,2024-10-17
"Ravens
            
          

            Ravens",222,149,67.1,8.1,1789,11,3,102.5,88,39.6,28,3,70T,19,117,354,3,5,1,0,21T,16,13.7,0,149,1789,12,11,28,3,70T,88,59.1,1,18,0,0,0,7,396,138,251,73,30,4,2,88,59.1,16,13.7,373,3,2,0,1,0,3,0,0,0,2024-10-17 23:54:23,2024-10-17
"Saints
            
          

            Saints",247,159,64.4,7.4,1829,5,10,76.5,78,31.6,24,5,65T,15,190,1027,5.4,9,9,1,65T,56,29.5,3,159,1829,11.5,5,23,5,65T,78,49.1,2,30,0,0,0,16,430,165,267,83,33,10,4,78,49.1,56,29.5,472,8,3,0,2,3,10,0,160,47,2024-10-17 23:54:23,2024-10-17
"Seahawks
            
          

            Seahawks",182,121,66.5,7,1284,9,2,98.8,59,32.4,15,4,76T,17,174,868,5,6,7,2,76,42,24.1,4,121,1284,10.6,9,15,4,76T,59,48.8,1,36,1,1,0,19,395,141,228,80,27,5,1,59,48.8,42,24.1,387,7,2,1,1,4,2,0,4,4,2024-10-17 23:54:23,2024-10-17
"Steelers
            
          

            Steelers",193,125,64.8,7.1,1368,7,7,82.6,61,31.6,16,2,49,14,143,513,3.6,2,1,0,21,35,24.5,4,125,1368,10.9,7,16,2,49,61,48.8,0,20,0,0,0,16,422,164,226,73,26,7,4,61,48.8,35,24.5,360,6,4,0,0,4,7,0,96,49,2024-10-17 23:54:23,2024-10-17
"Texans
            
          

            Texans",180,96,53.3,6.2,1110,12,5,82.9,51,28.3,17,5,60T,19,150,683,4.6,4,4,1,58,34,22.7,0,96,1110,11.6,12,17,5,60T,51,53.1,2,24,0,0,0,17,397,125,246,79,27,9,6,51,53.1,34,22.7,357,4,2,0,2,0,5,0,37,28,2024-10-17 23:54:23,2024-10-17
"Titans
            
          

            Titans",138,81,58.7,5.5,756,5,1,82.9,35,25.4,10,0,37,9,141,559,4,3,8,0,33,31,22,1,81,756,9.3,5,10,0,37,35,43.2,1,22,0,1,0,16,298,99,188,66,21,6,4,35,43.2,31,22,299,1,2,0,1,1,1,0,30,30,2024-10-17 23:54:23,2024-10-17
"Vikings
            
          

            Vikings",230,139,60.4,6.3,1445,8,11,70.3,73,31.7,17,1,42,20,93,336,3.6,1,1,0,22,15,16.1,1,139,1445,10.4,8,17,1,42,73,52.5,1,20,0,0,2,15,285,81,193,71,22,13,4,73,52.5,15,16.1,350,3,2,0,1,1,11,2,121,63T,2024-10-17 23:54:23,2024-10-17
